,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Age Group,Gender_distribution,Session_Code
968,Nicholas Edwards,65,Other,Sales,8928,2020-04-05,1.0,6,Active,Chicago,Evening,60+,0,3
969,Michael Mejia,53,Male,Sales,8260,2020-08-30,2.910358565737052,15,Inactive,New York,Night,51-60,1,0
970,Michael Reed,50,Male,IT,5639,2015-09-07,3.0,1,Inactive,New York,Morning,41-50,1,1
971,Kelsey Fischer,22,Male,IT,9049,2016-06-21,2.910358565737052,19,Inactive,Chicago,Night,18-30,1,0
972,James Mendoza,23,Other,Sales,6871,2016-04-11,4.0,15,Inactive,New York,Morning,18-30,0,1
973,Catherine Kelley,18,Other,IT,3388,2024-08-26,2.910358565737052,19,Inactive,Chicago,Evening,18-30,0,3
974,Brett Myers,37,Male,IT,3288,2018-05-16,2.0,15,Inactive,Los Angeles,Night,31-40,1,0
975,Bryce Anderson,52,Female,IT,2093,2020-09-22,2.910358565737052,14,Active,New York,Night,51-60,2,0
976,Kimberly Ross,19,Male,Sales,9331,2018-07-03,5.0,12,Active,New York,Morning,18-30,1,1
977,Larry Johnson,24,Other,Sales,5081,2020-10-30,3.0,7,Inactive,New York,Morning,18-30,0,1
978,Michael Lee,18,Female,IT,6086,2019-05-30,4.0,7,Inactive,Los Angeles,Evening,18-30,2,3
979,Crystal Espinoza,55,Female,IT,4952,2023-09-04,2.0,5,Active,Chicago,Night,51-60,2,0
980,Jeffrey Johnson,28,Male,HR,2244,2021-07-06,4.0,2,Inactive,Chicago,Night,18-30,1,0
981,Emily Anderson,31,Female,Sales,4921,2016-08-29,2.910358565737052,19,Active,New York,Evening,31-40,2,3
982,Stephen Ponce,46,Other,Sales,8696,2022-10-14,4.0,1,Active,New York,Evening,41-50,0,3
983,David Moody,43,Male,HR,8830,2021-09-10,2.910358565737052,19,Inactive,Chicago,Evening,41-50,1,3
984,Jeffrey Hall,41,Other,IT,8768,2018-08-27,3.0,16,Inactive,Los Angeles,Night,41-50,0,0
985,Regina Ferguson,62,Other,HR,8555,2017-04-21,1.0,14,Inactive,Los Angeles,Morning,60+,0,1
986,Melissa Bradley,39,Female,IT,9618,2015-07-05,1.0,13,Active,New York,Morning,31-40,2,1
987,Danielle Brown,31,Female,IT,5605,2024-06-28,2.910358565737052,1,Active,Chicago,Morning,31-40,2,1
988,Hannah Hickman,36,Female,IT,9118,2022-07-02,5.0,5,Active,New York,Night,31-40,2,0
989,Shannon Meyer,18,Other,HR,9985,2022-11-05,4.0,18,Active,Chicago,Night,18-30,0,0
990,Amy Johnston,53,Female,HR,3991,2024-09-03,4.0,8,Active,Chicago,Morning,51-60,2,1
991,William Schultz,23,Other,Sales,4311,2019-08-17,2.910358565737052,10,Inactive,Los Angeles,Evening,18-30,0,3
992,Ashley Daniels,25,Other,Sales,5524,2022-11-24,2.910358565737052,8,Inactive,New York,Morning,18-30,0,1
993,Brandon Bruce,31,Female,HR,3371,2018-09-25,5.0,12,Inactive,Chicago,Night,31-40,2,0
994,Rachel Phillips,22,Male,IT,3096,2018-10-27,2.0,7,Inactive,Chicago,Evening,18-30,1,3
995,Pamela Reeves,49,Female,Sales,7652,2024-06-23,4.0,3,Active,Los Angeles,Evening,41-50,2,3
996,Todd Johnson,29,Female,Sales,6754,2018-07-20,2.910358565737052,12,Inactive,New York,Morning,18-30,2,1
997,Michael Sanchez,18,Male,Sales,5278,2023-07-05,5.0,3,Active,New York,Morning,18-30,1,1
998,Ashley Taylor,51,Female,IT,5437,2022-02-18,4.0,9,Inactive,Los Angeles,Evening,51-60,2,3
999,Shawn Scott,45,Male,IT,7364,2022-07-31,2.0,4,Active,New York,Morning,41-50,1,1
